date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:05:42	43932/43932	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/robots.txt		(from )
04:05:42	251185/251185	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec0205-3d531%22	https://floricultura.resgate.is/c1/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/index.html	(from )
04:05:43	17579/17579	---MCZ	200	added ('OK')	text/javascript	etag:W/%22816e859d0d0707607d4cfb34149cee2d%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Users/Usuario/Downloads/sites/floricultura/cdn.utmify.com.br/scripts/utms/latest.js	(from https://floricultura.resgate.is/c1/)
04:05:43	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/img/logo.webp	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/img/logo.webp	(from https://floricultura.resgate.is/c1/)
04:05:43	34836/34836	---MCZ	200	added ('OK')	text/css	etag:W/%2269ec0206-8814%22	https://floricultura.resgate.is/c1/css/delivry.css	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/css/delivry.css	(from https://floricultura.resgate.is/c1/)
04:05:43	77349/77349	---M--	200	added ('OK')	application/octet-stream	etag:%2269ec0216-12e25%22	https://floricultura.resgate.is/c1/sweetalert2%254011	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/sweetalert2%4011	(from https://floricultura.resgate.is/c1/)
04:05:44	4313/4313	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021a-10d9%22	https://floricultura.resgate.is/c1/icon.html	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/icon.html	(from https://floricultura.resgate.is/c1/)
04:05:44	13202/13202	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226975084a-3392%22	http://waust.at/d.js	C:/Users/Usuario/Downloads/sites/floricultura/waust.at/d.js	(from https://floricultura.resgate.is/c1/)
04:05:44	217189/217189	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0213-35065%22	https://floricultura.resgate.is/c1/images/capa.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/capa.png	(from https://floricultura.resgate.is/c1/)
04:05:44	18842/18842	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec020d-499a%22	https://floricultura.resgate.is/c1/images/logo.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/logo.png	(from https://floricultura.resgate.is/c1/)
